Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.74,Pending Trigger,,,-$2.87 / -2.94%,+$7.01 / +7.18%,,,1,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.93,Active After Trigger,,,+$0.79 / +0.55%,+$8.70 / +6.00%,,,1,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.91,Active After Trigger,,,+$13.40 / +10.64%,+$5.34 / +4.24%,,,2,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.4,Active After Trigger,,,+$13.11 / +8.12%,+$3.96 / +2.45%,,,2,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.74,Pending Trigger,,,-$2.87 / -2.94%,+$7.01 / +7.18%,,,2,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.93,Active After Trigger,,,+$0.79 / +0.55%,+$8.70 / +6.00%,,,2,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.91,Active After Trigger,,,+$13.40 / +10.64%,+$5.34 / +4.24%,,,3,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.4,Active After Trigger,,,+$13.11 / +8.12%,+$3.96 / +2.45%,,,3,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.74,Pending Trigger,,,-$2.87 / -2.94%,+$7.01 / +7.18%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.93,Active After Trigger,,,+$0.79 / +0.55%,+$8.70 / +6.00%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.97,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.25 / -1.99%,+$7.26 / +4.45%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.37,Target Hit First,Target,2026-08-10,+$8.93 / +3.37%,+$5.24 / +1.97%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,234.29,Stop Hit First,Stop,2026-08-07,+$0.24 / +0.10%,+$9.35 / +3.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,368.13,Active After Trigger,,,+$9.10 / +2.47%,+$6.05 / +1.64%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,272.24,Pending Trigger,,,+$1.05 / +0.39%,+$5.58 / +2.05%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,234.29,Pending Trigger,,,-$4.59 / -1.96%,+$12.33 / +5.26%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.99,Stop Hit First,Stop,2026-08-07,-$7.39 / -5.16%,+$12.76 / +8.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.37,Active After Trigger,,,+$10.37 / +3.91%,+$9.20 / +3.47%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,469.6,Pending Trigger,,,-$48.56 / -10.34%,+$83.04 / +17.68%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.13,Target Hit First,Target,2026-08-05,-$8.27 / -2.25%,+$16.02 / +4.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.97,Target Hit First,Target,2026-08-10,+$1.61 / +0.99%,+$5.65 / +3.47%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,197.22,Active After Trigger,,,+$11.78 / +5.97%,+$7.47 / +3.79%,,,6,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.13,Target Hit First,Target,2026-08-05,-$8.27 / -2.25%,+$16.02 / +4.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.97,Target Hit First,Target,2026-08-10,+$1.61 / +0.99%,+$5.65 / +3.47%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.54,Stop Hit First,Stop,2026-08-06,+$2.42 / +2.28%,+$1.58 / +1.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,419.51,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$31.71 / +7.56%,-$15.07 / -3.59%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,348.38,Target Hit First,Target,2026-08-03,-$4.06 / -1.16%,+$25.56 / +7.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,349.62,Target Hit First,Target,2026-08-03,-$2.88 / -0.83%,+$23.17 / +6.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.28,Stop Hit First,Stop,2026-08-05,+$17.10 / +2.87%,+$2.76 / +0.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,348.38,Target Hit First,Target,2026-08-03,-$4.06 / -1.16%,+$25.56 / +7.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,349.62,Target Hit First,Target,2026-08-03,-$2.88 / -0.83%,+$23.17 / +6.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.28,Stop Hit First,Stop,2026-08-05,+$17.10 / +2.87%,+$2.76 / +0.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,348.38,Target Hit First,Target,2026-08-03,-$4.06 / -1.16%,+$25.56 / +7.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,349.62,Target Hit First,Target,2026-08-03,-$2.88 / -0.83%,+$23.17 / +6.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.28,Stop Hit First,Stop,2026-08-05,+$17.10 / +2.87%,+$2.76 / +0.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,307.52,Pending Trigger,,,-$10.21 / -3.32%,+$63.28 / +20.58%,,,11,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.57,Active After Trigger,,,+$16.74 / +4.60%,+$45.97 / +12.64%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,566.02,Stop Hit First,Stop,2026-08-03,-$7.28 / -1.29%,+$29.67 / +5.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,857.03,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$0.63 / -0.07%,+$63.00 / +7.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.57,Active After Trigger,,,+$16.74 / +4.60%,+$45.97 / +12.64%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1035.57,Stop Hit First,Stop,2026-07-31,+$15.50 / +1.50%,+$18.20 / +1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,857.03,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$0.63 / -0.07%,+$62.88 / +7.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,75.16,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.49 / +3.31%,-$0.11 / -0.15%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.54,Pending Trigger,,,+$5.17 / +4.86%,+$16.75 / +15.72%,,,12,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.54,Stop Hit First,Stop,2026-08-04,+$3.32 / +3.12%,+$5.36 / +5.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,595.28,Stop Hit First,Stop,2026-07-31,-$17.50 / -2.94%,+$48.05 / +8.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,399.28,Stop Hit First,Stop,2026-08-03,-$41.89 / -10.49%,+$60.17 / +15.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,361.04,Pending Trigger,,,-$10.34 / -2.86%,+$30.90 / +8.56%,,,12,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.63,Stop Hit First,Stop,2026-07-31,-$3.70 / -6.91%,+$6.90 / +12.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,618.21,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$0.99 / +0.16%,+$10.56 / +1.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,239.85,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$14.17 / +5.91%,-$7.01 / -2.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,234.42,Stop Hit First,Stop,2026-07-29,-$9.01 / -3.84%,+$26.02 / +11.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,239.85,Active After Trigger,,,+$25.05 / +10.44%,+$2.42 / +1.01%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,599.8,Active After Trigger,,,+$44.54 / +7.43%,+$21.13 / +3.52%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,368.13,Stop Hit First,Stop,2026-07-28,+$9.59 / +2.61%,+$3.06 / +0.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,218.53,Stop Hit First,Stop,2026-07-28,-$20.37 / -9.32%,+$27.10 / +12.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.37,Target Hit First,Target,2026-07-27,+$42.99 / +16.20%,-$29.21 / -11.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.01 / +17.75%,-$27.97 / -14.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.21,Stop Hit First,Stop,2026-07-29,+$4.17 / +0.67%,+$45.50 / +7.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.37,Target Hit First,Target,2026-07-27,+$42.99 / +16.20%,-$29.21 / -11.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.01 / +17.75%,-$27.97 / -14.18%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.21,Stop Hit First,Stop,2026-07-29,+$4.17 / +0.67%,+$45.50 / +7.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.21,Stop Hit First,Stop,2026-07-29,+$4.17 / +0.67%,+$45.50 / +7.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.37,Target Hit First,Target,2026-07-27,+$42.99 / +16.20%,-$29.21 / -11.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.01 / +17.75%,-$27.97 / -14.18%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.37,Target Hit First,Target,2026-07-27,+$16.69 / +7.51%,-$9.38 / -4.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,469.6,Target Hit First,Target,2026-07-27,+$80.45 / +17.13%,-$17.72 / -3.77%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,595.28,Stop Hit First,Stop,2026-07-30,+$38.49 / +6.47%,+$35.46 / +5.96%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.2,Stop Hit First,Stop,2026-07-27,+$0.79 / +0.37%,+$10.35 / +4.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.37,Pending Trigger,,,-$51.52 / -19.41%,+$61.69 / +23.25%,,,18,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1143.01,Stop Hit First,Stop,2026-07-24,-$94.76 / -8.29%,+$135.91 / +11.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.93,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.42 / -16.16%,+$30.34 / +20.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.88,Active After Trigger,,,+$5.72 / +8.96%,+$5.84 / +9.14%,,,19,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,599.8,Active After Trigger,,,+$107.56 / +17.93%,+$5.33 / +0.89%,,,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,419.51,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$24.09 / +5.74%,-$12.46 / -2.97%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.27,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$33.04 / -16.75%,+$38.31 / +19.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,399.28,Target Hit First,Target,2026-07-23,-$54.90 / -13.75%,+$68.26 / +17.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,405.51,Pending Trigger,,,-$6.19 / -1.53%,+$84.72 / +20.89%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.57,Active After Trigger,,,+$4.21 / +4.81%,+$11.02 / +12.58%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,405.51,Pending Trigger,,,-$6.19 / -1.53%,+$84.72 / +20.89%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.57,Active After Trigger,,,+$4.21 / +4.81%,+$11.02 / +12.58%,,,20,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,469.6,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$69.74 / -14.85%,+$91.18 / +19.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1035.57,Target Hit First,Target,2026-07-22,-$44.12 / -4.26%,+$69.96 / +6.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.93,Stop Hit First,Stop,2026-07-22,+$19.58 / +13.51%,-$12.62 / -8.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,599.8,Target Hit First,Target,2026-08-10,+$107.69 / +17.96%,-$1.73 / -0.29%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,153.84,Target Hit First,Target,2026-07-23,-$13.64 / -8.87%,+$19.19 / +12.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,618.21,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$29.96 / -4.85%,+$46.70 / +7.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,368.13,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$24.78 / -6.73%,+$34.75 / +9.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.66,Active After Trigger,,,+$6.01 / +5.33%,+$9.88 / +8.77%,,,22,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.54,Target Hit First,Target,2026-07-23,-$0.21 / -0.20%,+$4.03 / +3.79%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.84,Target Hit First,Target,2026-07-22,-$13.59 / -8.83%,+$16.56 / +10.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.66,Target Hit First,Target,2026-07-20,+$2.17 / +1.92%,+$0.47 / +0.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.66,Active After Trigger,,,+$6.01 / +5.33%,+$9.88 / +8.77%,,,23,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.54,Target Hit First,Target,2026-07-23,-$0.21 / -0.20%,+$4.03 / +3.79%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.84,Target Hit First,Target,2026-07-22,-$13.59 / -8.83%,+$16.56 / +10.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.66,Target Hit First,Target,2026-07-20,+$2.17 / +1.92%,+$0.47 / +0.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.66,Active After Trigger,,,+$6.01 / +5.33%,+$9.88 / +8.77%,,,24,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.54,Target Hit First,Target,2026-07-23,-$0.21 / -0.20%,+$4.03 / +3.79%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.84,Target Hit First,Target,2026-07-22,-$13.59 / -8.83%,+$16.56 / +10.76%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.66,Target Hit First,Target,2026-07-20,+$2.17 / +1.92%,+$0.47 / +0.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.29,Active After Trigger,,,+$10.86 / +8.34%,+$18.42 / +14.13%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.57,Active After Trigger,,,+$4.16 / +4.76%,+$12.84 / +14.66%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.57,Active After Trigger,,,+$4.16 / +4.76%,+$12.84 / +14.66%,,,25,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,850.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$35.41 / +4.16%,+$10.00 / +1.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1035.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$69.08 / +6.67%,-$15.62 / -1.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1035.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$69.05 / +6.67%,-$15.74 / -1.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.2,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.47 / +1.61%,+$1.59 / +0.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.57,Active After Trigger,,,+$5.24 / +5.99%,+$11.18 / +12.76%,,,26,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.88,Active After Trigger,,,+$7.29 / +11.41%,+$6.93 / +10.84%,,,27,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,361.04,Active After Trigger,,,+$37.53 / +10.39%,+$28.19 / +7.81%,,,27,Top 3 Swing scanner pick
