Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,452.34,Target Hit First,Target,2026-07-27,+$97.71 / +21.60%,-$34.98 / -7.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,583.21,Active After Trigger,,,+$26.42 / +4.53%,+$47.53 / +8.15%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,211.13,Stop Hit First,Stop,2026-07-27,+$4.86 / +2.30%,+$6.28 / +2.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,249.04,Pending Trigger,,,-$35.19 / -14.13%,+$45.36 / +18.22%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1080.52,Stop Hit First,Stop,2026-07-24,-$32.27 / -2.99%,+$73.42 / +6.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,118.02,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$3.49 / +2.96%,+$3.43 / +2.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.39,Active After Trigger,,,+$4.23 / +6.78%,+$7.33 / +11.75%,,,5,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,575.72,Active After Trigger,,,+$83.48 / +14.50%,+$29.41 / +5.11%,,,5,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,379.17,Pending Trigger,,,-$16.25 / -4.29%,+$27.88 / +7.35%,,,5,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,181.9,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$17.67 / -9.71%,+$22.94 / +12.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,366.46,Target Hit First,Target,2026-07-23,-$22.08 / -6.03%,+$35.44 / +9.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,418.76,Pending Trigger,,,+$7.06 / +1.68%,+$71.47 / +17.07%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.16,Pending Trigger,,,+$3.80 / +4.36%,+$11.43 / +13.11%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,418.76,Pending Trigger,,,+$7.06 / +1.68%,+$71.47 / +17.07%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.16,Pending Trigger,,,+$3.80 / +4.36%,+$11.43 / +13.11%,,,6,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,452.34,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$87.00 / -19.23%,+$108.44 / +23.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1030.27,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$49.42 / -4.80%,+$75.26 / +7.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,118.02,Stop Hit First,Stop,2026-07-22,-$7.33 / -6.21%,+$14.29 / +12.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,575.72,Active After Trigger,,,+$83.61 / +14.52%,+$22.35 / +3.88%,,,6,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,145.76,Target Hit First,Target,2026-07-23,-$5.56 / -3.81%,+$11.11 / +7.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,635.78,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$47.53 / -7.48%,+$64.27 / +10.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,362.35,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$19.00 / -5.24%,+$28.97 / +8.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.29,Active After Trigger,,,+$3.38 / +2.93%,+$12.51 / +10.85%,,,8,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.69,Target Hit First,Target,2026-07-23,+$1.64 / +1.56%,+$2.18 / +2.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,145.76,Target Hit First,Target,2026-07-22,-$5.51 / -3.78%,+$8.48 / +5.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.31,Target Hit First,Target,2026-07-20,-$0.48 / -0.42%,+$3.12 / +2.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.29,Active After Trigger,,,+$3.38 / +2.93%,+$12.51 / +10.85%,,,9,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.69,Target Hit First,Target,2026-07-23,+$1.64 / +1.56%,+$2.18 / +2.09%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,145.76,Target Hit First,Target,2026-07-22,-$5.51 / -3.78%,+$8.48 / +5.81%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.31,Target Hit First,Target,2026-07-20,-$0.48 / -0.42%,+$3.12 / +2.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.29,Active After Trigger,,,+$3.38 / +2.93%,+$12.51 / +10.85%,,,10,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.69,Target Hit First,Target,2026-07-23,+$1.64 / +1.56%,+$2.18 / +2.09%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,145.76,Target Hit First,Target,2026-07-22,-$5.51 / -3.78%,+$8.48 / +5.81%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.31,Target Hit First,Target,2026-07-20,-$0.48 / -0.42%,+$3.12 / +2.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,133.88,Active After Trigger,,,+$14.45 / +10.80%,+$14.83 / +11.07%,,,11,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.16,Active After Trigger,,,+$3.75 / +4.30%,+$13.25 / +15.20%,,,11,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.16,Active After Trigger,,,+$3.75 / +4.30%,+$13.25 / +15.20%,,,11,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,830.23,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$55.73 / +6.71%,-$10.32 / -1.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1030.27,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$74.38 / +7.22%,-$20.92 / -2.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1030.27,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$74.35 / +7.22%,-$21.04 / -2.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,211.13,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$7.54 / +3.57%,-$2.48 / -1.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.16,Active After Trigger,,,+$4.83 / +5.54%,+$11.59 / +13.30%,,,12,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.39,Active After Trigger,,,+$5.80 / +9.30%,+$8.42 / +13.49%,,,13,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,356.45,Active After Trigger,,,+$32.94 / +9.24%,+$32.78 / +9.20%,,,13,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,452.34,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$88.91 / +19.66%,-$59.01 / -13.05%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,218.04,Stop Hit First,Stop,2026-07-16,-$0.63 / -0.29%,+$7.81 / +3.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,86.31,Target Hit First,Target,2026-07-15,+$17.68 / +20.48%,-$13.08 / -15.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,218.04,Stop Hit First,Stop,2026-07-16,-$0.63 / -0.29%,+$7.65 / +3.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,452.34,Stop Hit First,Stop,2026-07-14,-$98.76 / -21.83%,+$126.26 / +27.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.01,Stop Hit First,Stop,2026-07-15,-$12.37 / -6.28%,+$18.50 / +9.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,452.34,Stop Hit First,Stop,2026-07-14,-$98.76 / -21.83%,+$126.26 / +27.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.01,Stop Hit First,Stop,2026-07-15,-$12.37 / -6.28%,+$18.50 / +9.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,452.34,Stop Hit First,Stop,2026-07-14,-$98.76 / -21.83%,+$126.26 / +27.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.01,Stop Hit First,Stop,2026-07-15,-$12.37 / -6.28%,+$18.50 / +9.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,830.23,Stop Hit First,Stop,2026-07-14,-$121.36 / -14.62%,+$138.44 / +16.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,166.9,Stop Hit First,Stop,2026-07-13,-$17.34 / -10.39%,+$39.33 / +23.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,365.21,Active After Trigger,,,+$39.73 / +10.88%,+$40.59 / +11.11%,,,19,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,265.32,Stop Hit First,Stop,2026-07-09,-$10.84 / -4.09%,+$18.86 / +7.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,334.08,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$4.73 / +1.42%,+$9.27 / +2.77%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,166.9,Target Hit First,Target,2026-07-09,-$17.44 / -10.45%,+$26.88 / +16.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,583.21,Target Hit First,Target,2026-07-15,-$51.25 / -8.79%,+$69.90 / +11.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,218.85,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$2.27 / +1.04%,+$2.83 / +1.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,591.12,Target Hit First,Target,2026-07-10,-$12.97 / -2.19%,+$59.83 / +10.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,334.08,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$18.61 / +5.57%,-$7.52 / -2.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,583.21,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$47.77 / -8.19%,+$59.19 / +10.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,223.47,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$73.75 / -33.00%,+$84.99 / +38.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,218.85,Stop Hit First,Stop,2026-07-07,-$3.36 / -1.54%,+$9.50 / +4.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,305.14,Pending Trigger,,,-$108.57 / -35.58%,+$129.96 / +42.59%,,,21,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,248.12,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$22.92 / +9.24%,-$13.88 / -5.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.08,Stop Hit First,Stop,2026-07-08,-$14.50 / -4.34%,+$26.99 / +8.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,984.97,Stop Hit First,Stop,2026-07-06,+$40.08 / +4.07%,-$11.10 / -1.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.55,Pending Trigger,,,-$6.31 / -1.82%,+$21.44 / +6.17%,,,22,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.08,Stop Hit First,Stop,2026-07-08,-$14.50 / -4.34%,+$26.99 / +8.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,984.97,Stop Hit First,Stop,2026-07-06,+$40.08 / +4.07%,-$11.10 / -1.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.55,Pending Trigger,,,-$6.31 / -1.82%,+$21.44 / +6.17%,,,23,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.08,Stop Hit First,Stop,2026-07-08,-$14.50 / -4.34%,+$26.99 / +8.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,984.97,Stop Hit First,Stop,2026-07-06,+$40.08 / +4.07%,-$11.10 / -1.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.55,Pending Trigger,,,-$6.31 / -1.82%,+$21.44 / +6.17%,,,24,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.08,Stop Hit First,Stop,2026-07-08,-$14.50 / -4.34%,+$26.99 / +8.08%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,984.97,Stop Hit First,Stop,2026-07-06,+$40.08 / +4.07%,-$11.10 / -1.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.55,Pending Trigger,,,-$6.31 / -1.82%,+$21.44 / +6.17%,,,25,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,337.25,Target Hit First,Target,2026-07-10,+$30.60 / +9.07%,-$20.43 / -6.06%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,334.08,Stop Hit First,Stop,2026-07-08,-$14.51 / -4.34%,+$26.12 / +7.82%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,984.97,Stop Hit First,Stop,2026-07-06,+$40.08 / +4.07%,-$11.80 / -1.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,108.54,Stop Hit First,Stop,2026-07-13,-$15.82 / -14.58%,+$18.63 / +17.16%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,248.12,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$25.21 / -10.16%,+$30.95 / +12.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,366.46,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$37.77 / +10.31%,-$24.96 / -6.81%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,337.25,Target Hit First,Target,2026-07-02,+$50.70 / +15.03%,-$38.88 / -11.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,452.34,Pending Trigger,,,-$125.02 / -27.64%,+$149.83 / +33.12%,,,27,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,305.14,Stop Hit First,Stop,2026-07-02,-$110.58 / -36.24%,+$134.97 / +44.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,248.35,Active After Trigger,,,+$30.66 / +12.34%,+$18.65 / +7.51%,,,28,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,452.34,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$78.71 / -17.40%,+$109.70 / +24.25%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,830.23,Target Hit First,Target,2026-06-30,-$193.14 / -23.26%,+$239.74 / +28.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,984.41,Active After Trigger,,,+$14.56 / +1.48%,+$159.01 / +16.15%,,,29,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,365.21,Active After Trigger,,,+$46.80 / +12.81%,+$19.17 / +5.25%,,,29,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.31,Target Hit First,Target,2026-06-29,+$43.90 / +50.86%,-$35.01 / -40.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,365.21,Active After Trigger,,,+$46.80 / +12.81%,+$19.17 / +5.25%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,366.66,Stop Hit First,Stop,2026-07-02,+$58.03 / +15.83%,+$21.77 / +5.94%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,984.41,Active After Trigger,,,+$14.56 / +1.48%,+$159.01 / +16.15%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,248.35,Active After Trigger,,,+$30.66 / +12.34%,+$18.65 / +7.51%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,365.21,Active After Trigger,,,+$46.80 / +12.81%,+$19.17 / +5.25%,,,30,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.31,Target Hit First,Target,2026-06-29,+$43.90 / +50.86%,-$35.01 / -40.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,366.66,Stop Hit First,Stop,2026-07-02,+$58.03 / +15.83%,+$21.77 / +5.94%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,984.41,Active After Trigger,,,+$14.56 / +1.48%,+$152.96 / +15.54%,,,31,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,248.35,Active After Trigger,,,+$30.66 / +12.34%,+$18.47 / +7.44%,,,31,Top 3 Swing scanner pick
