Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,310.85,Stop Hit First,Stop,2026-05-22,+$0.14 / +0.05%,+$9.30 / +2.99%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,120.92,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.24 / +9.30%,-$6.43 / -5.32%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1079.23,Stop Hit First,Stop,2026-05-20,+$69.79 / +6.47%,-$27.00 / -2.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,186.06,Stop Hit First,Stop,2026-05-20,-$8.27 / -4.44%,+$15.06 / +8.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,382.05,Active After Trigger,,,+$17.52 / +4.59%,+$6.98 / +1.83%,,,7,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,386.1,Active After Trigger,,,+$17.02 / +4.41%,+$6.99 / +1.81%,,,7,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,312.46,Pending Trigger,,,-$28.92 / -9.26%,+$37.12 / +11.88%,,,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.1,Pending Trigger,,,-$11.90 / -2.70%,+$37.17 / +8.45%,,,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,890.24,Target Hit First,Target,2026-05-18,-$142.82 / -16.04%,+$219.07 / +24.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,312.46,Pending Trigger,,,-$28.92 / -9.26%,+$37.12 / +11.88%,,,9,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.1,Pending Trigger,,,-$11.90 / -2.70%,+$37.17 / +8.45%,,,9,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,890.24,Target Hit First,Target,2026-05-18,-$142.82 / -16.04%,+$219.07 / +24.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,312.46,Pending Trigger,,,-$28.92 / -9.26%,+$37.12 / +11.88%,,,10,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.1,Pending Trigger,,,-$11.90 / -2.70%,+$37.17 / +8.45%,,,10,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,890.24,Target Hit First,Target,2026-05-18,-$142.82 / -16.04%,+$219.07 / +24.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,904.61,Pending Trigger,,,-$4.83 / -0.53%,+$43.08 / +4.76%,,,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,998.87,Target Hit First,Target,2026-05-18,-$33.63 / -3.37%,+$67.69 / +6.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,386.1,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$12.47 / -3.23%,+$22.61 / +5.85%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,262.27,Pending Trigger,,,+$0.53 / +0.20%,+$28.03 / +10.69%,,,12,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,422.46,Active After Trigger,,,+$20.94 / +4.96%,+$32.90 / +7.79%,,,12,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1079.23,Active After Trigger,,,+$140.13 / +12.98%,+$117.16 / +10.86%,,,12,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,262.27,Pending Trigger,,,-$6.62 / -2.52%,+$13.73 / +5.24%,,,12,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,386.1,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$14.60 / -3.78%,+$24.96 / +6.46%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1079.23,Stop Hit First,Stop,2026-05-20,+$70.24 / +6.51%,-$39.79 / -3.69%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,242.28,Target Hit First,Target,2026-05-13,+$0.57 / +0.24%,+$7.32 / +3.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,172.91,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$5.52 / -3.19%,+$9.95 / +5.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,250.35,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$29.40 / -11.74%,+$35.76 / +14.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,279.54,Stop Hit First,Stop,2026-05-18,-$1.00 / -0.36%,+$12.94 / +4.63%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,120.92,Pending Trigger,,,-$4.26 / -3.52%,+$19.50 / +16.13%,,,14,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,432.74,Stop Hit First,Stop,2026-05-12,-$4.59 / -1.06%,+$32.68 / +7.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,890.24,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$163.91 / +18.41%,-$96.78 / -10.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,890.24,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$163.91 / +18.41%,-$96.78 / -10.87%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,890.24,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$163.91 / +18.41%,-$96.78 / -10.87%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,422.34,Stop Hit First,Stop,2026-05-12,-$3.92 / -0.93%,+$24.73 / +5.86%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,904.61,Target Hit First,Target,2026-05-18,-$2.63 / -0.29%,+$34.59 / +3.82%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,172.91,Pending Trigger,,,-$0.38 / -0.22%,+$8.76 / +5.07%,,,18,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,904.61,Target Hit First,Target,2026-05-18,-$2.63 / -0.29%,+$34.59 / +3.82%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,448.53,Pending Trigger,,,-$19.39 / -4.32%,+$42.51 / +9.48%,,,18,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,200.41,Active After Trigger,,,+$16.31 / +8.14%,+$17.05 / +8.51%,,,19,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,213.6,Active After Trigger,,,+$20.24 / +9.47%,+$25.73 / +12.05%,,,19,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,191.1,Stop Hit First,Stop,2026-05-07,+$0.19 / +0.10%,+$11.12 / +5.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,213.6,Active After Trigger,,,+$20.24 / +9.47%,+$25.73 / +12.05%,,,19,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,496.98,Target Hit First,Target,2026-05-08,+$86.35 / +17.37%,-$49.81 / -10.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,213.62,Target Hit First,Target,2026-05-08,+$9.32 / +4.36%,+$3.82 / +1.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,191.1,Stop Hit First,Stop,2026-05-07,+$0.19 / +0.10%,+$11.12 / +5.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,496.98,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$144.67 / +29.11%,-$130.41 / -26.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,101.6,Target Hit First,Target,2026-05-07,+$10.93 / +10.76%,-$6.18 / -6.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,191.1,Target Hit First,Target,2026-05-07,+$8.55 / +4.47%,+$3.52 / +1.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,101.6,Target Hit First,Target,2026-05-07,+$10.93 / +10.76%,-$6.18 / -6.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,191.1,Target Hit First,Target,2026-05-07,+$8.55 / +4.47%,+$3.52 / +1.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,309.95,Stop Hit First,Stop,2026-05-05,+$5.26 / +1.70%,+$5.46 / +1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.47,Stop Hit First,Stop,2026-05-06,-$0.97 / -2.17%,+$2.46 / +5.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,124.24,Target Hit First,Target,2026-05-07,+$4.53 / +3.65%,+$0.43 / +0.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.74,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.74 / +0.85%,+$0.25 / +0.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,219.24,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$2.29 / +1.04%,+$0.97 / +0.44%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1074.81,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$21.82 / -2.03%,+$33.42 / +3.11%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,191.1,Active After Trigger,,,+$19.71 / +10.32%,+$23.96 / +12.53%,,,21,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
