Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.44,Stop Hit First,Stop,2026-07-08,+$10.86 / +3.02%,+$1.63 / +0.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,929.01,Stop Hit First,Stop,2026-07-06,-$15.88 / -1.71%,+$44.86 / +4.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.11%,,,9,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.44,Stop Hit First,Stop,2026-07-08,+$10.86 / +3.02%,+$1.63 / +0.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,929.01,Stop Hit First,Stop,2026-07-06,-$15.88 / -1.71%,+$44.86 / +4.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.11%,,,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.44,Stop Hit First,Stop,2026-07-08,+$10.86 / +3.02%,+$1.63 / +0.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,929.01,Stop Hit First,Stop,2026-07-06,-$15.88 / -1.71%,+$44.86 / +4.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.11%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,313.96,Target Hit First,Target,2026-07-10,+$7.31 / +2.33%,+$2.86 / +0.91%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,359.44,Stop Hit First,Stop,2026-07-08,+$10.85 / +3.02%,+$0.76 / +0.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,929.01,Stop Hit First,Stop,2026-07-06,-$15.88 / -1.71%,+$44.16 / +4.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,89.69,Stop Hit First,Stop,2026-07-13,+$3.03 / +3.38%,-$0.22 / -0.25%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,223.06,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$0.15 / -0.07%,+$5.89 / +2.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,389.14,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$15.09 / +3.88%,-$2.28 / -0.58%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,313.96,Target Hit First,Target,2026-07-02,+$27.41 / +8.73%,-$15.59 / -4.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,550.97,Pending Trigger,,,-$26.39 / -4.79%,+$51.20 / +9.29%,,,13,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,398.88,Stop Hit First,Stop,2026-07-02,-$16.84 / -4.22%,+$41.23 / +10.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.06,Active After Trigger,,,+$5.37 / +2.41%,+$43.94 / +19.70%,,,14,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,550.97,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$19.92 / +3.61%,+$11.07 / +2.01%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,941.39,Target Hit First,Target,2026-06-30,-$81.98 / -8.71%,+$128.58 / +13.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,929.37,Active After Trigger,,,+$69.60 / +7.49%,+$103.97 / +11.19%,,,15,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.51,Active After Trigger,,,+$41.10 / +11.43%,+$24.87 / +6.92%,,,15,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.03,Target Hit First,Target,2026-06-29,+$26.18 / +25.17%,-$17.29 / -16.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.51,Active After Trigger,,,+$41.10 / +11.43%,+$24.87 / +6.92%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,389.12,Stop Hit First,Stop,2026-07-02,+$35.57 / +9.14%,+$44.23 / +11.37%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,929.37,Active After Trigger,,,+$69.60 / +7.49%,+$103.97 / +11.19%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.06,Active After Trigger,,,+$5.37 / +2.41%,+$43.94 / +19.70%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.51,Active After Trigger,,,+$41.10 / +11.43%,+$24.87 / +6.92%,,,16,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.03,Target Hit First,Target,2026-06-29,+$26.18 / +25.17%,-$17.29 / -16.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,389.12,Stop Hit First,Stop,2026-07-02,+$35.57 / +9.14%,+$44.23 / +11.37%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,929.37,Active After Trigger,,,+$69.60 / +7.49%,+$97.92 / +10.54%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,223.06,Active After Trigger,,,+$5.37 / +2.41%,+$43.76 / +19.62%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,359.51,Active After Trigger,,,+$41.10 / +11.43%,+$24.84 / +6.91%,,,17,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.03,Target Hit First,Target,2026-06-29,+$26.18 / +25.17%,-$17.29 / -16.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,389.12,Stop Hit First,Stop,2026-07-02,+$35.57 / +9.14%,+$44.23 / +11.37%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,220.51,Pending Trigger,,,-$24.13 / -10.94%,+$34.54 / +15.67%,,,18,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.71,Stop Hit First,Stop,2026-06-26,+$1.66 / +0.76%,+$9.28 / +4.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1032.75,Stop Hit First,Stop,2026-06-26,-$53.59 / -5.19%,+$88.03 / +8.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,357.24,Stop Hit First,Stop,2026-07-08,-$5.62 / -1.57%,+$36.77 / +10.29%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,343.95,Stop Hit First,Stop,2026-06-26,+$12.28 / +3.57%,+$3.93 / +1.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,398.88,Stop Hit First,Stop,2026-06-26,-$20.02 / -5.02%,+$37.14 / +9.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,352.42,Stop Hit First,Stop,2026-06-29,-$3.15 / -0.89%,+$23.45 / +6.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.24,Stop Hit First,Stop,2026-06-26,-$0.03 / -0.10%,+$0.72 / +2.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.24,Active After Trigger,,,+$2.35 / +9.70%,+$3.50 / +14.44%,,,20,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1032.75,Target Hit First,Target,2026-06-24,-$6.40 / -0.62%,+$54.12 / +5.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,398.88,Stop Hit First,Stop,2026-06-26,-$12.77 / -3.20%,+$31.25 / +7.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.24,Stop Hit First,Stop,2026-06-23,-$10.06 / -4.10%,+$18.63 / +7.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,542.82,Pending Trigger,,,-$55.27 / -10.18%,+$69.40 / +12.78%,,,21,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,383.67,Target Hit First,Target,2026-06-25,-$12.86 / -3.35%,+$26.29 / +6.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,550.97,Stop Hit First,Stop,2026-06-23,+$22.20 / +4.03%,+$13.72 / +2.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.24,Stop Hit First,Stop,2026-06-29,+$2.94 / +1.20%,+$5.75 / +2.34%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.76,Pending Trigger,,,-$4.24 / -6.99%,+$6.05 / +9.96%,,,22,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,550.97,Stop Hit First,Stop,2026-06-23,+$22.20 / +4.03%,+$13.72 / +2.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.24,Stop Hit First,Stop,2026-06-29,+$2.94 / +1.20%,+$5.75 / +2.34%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.76,Pending Trigger,,,-$4.24 / -6.99%,+$6.05 / +9.96%,,,23,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,550.97,Stop Hit First,Stop,2026-06-23,+$22.20 / +4.03%,+$13.72 / +2.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.24,Stop Hit First,Stop,2026-06-29,+$2.94 / +1.20%,+$5.75 / +2.34%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.76,Pending Trigger,,,-$4.24 / -6.99%,+$6.05 / +9.96%,,,24,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,254.07,Target Hit First,Target,2026-06-29,+$29.18 / +11.49%,+$3.86 / +1.52%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.44,Target Hit First,Target,2026-06-24,+$28.05 / +11.48%,-$7.37 / -3.02%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,550.97,Stop Hit First,Stop,2026-06-23,+$22.20 / +4.03%,+$13.72 / +2.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.24,Stop Hit First,Stop,2026-06-29,+$2.94 / +1.20%,+$5.75 / +2.34%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.76,Pending Trigger,,,-$4.24 / -6.99%,+$6.05 / +9.96%,,,25,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.44,Target Hit First,Target,2026-06-24,+$28.05 / +11.48%,-$7.37 / -3.02%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,254.07,Target Hit First,Target,2026-06-29,+$29.18 / +11.49%,+$3.86 / +1.52%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,180.8,Target Hit First,Target,2026-06-24,+$40.88 / +22.61%,-$13.28 / -7.35%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,530.79,Stop Hit First,Stop,2026-06-24,-$58.70 / -11.06%,+$79.83 / +15.04%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,391.23,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$9.42 / -2.41%,+$27.64 / +7.06%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,658.4,Target Hit First,Target,2026-07-01,+$63.58 / +9.66%,-$40.70 / -6.18%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,198.12,Target Hit First,Target,2026-06-17,+$13.11 / +6.62%,-$6.48 / -3.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,166.17,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$4.24 / -2.55%,+$7.30 / +4.39%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,198.12,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$13.34 / +6.73%,-$7.82 / -3.95%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,391.23,Stop Hit First,Stop,2026-06-17,-$0.81 / -0.21%,+$12.06 / +3.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,958.62,Stop Hit First,Stop,2026-06-16,-$109.29 / -11.40%,+$177.47 / +18.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.03,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.04 / -19.26%,+$24.06 / +23.13%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.03,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.04 / -19.26%,+$24.06 / +23.13%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.03,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.04 / -19.26%,+$24.06 / +23.13%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1130.63,Target Hit First,Target,2026-07-14,+$137.71 / +12.18%,+$0.01 / +0.00%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,550.97,Pending Trigger,,,-$90.77 / -16.47%,+$122.98 / +22.32%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,941.39,Pending Trigger,,,-$73.51 / -7.81%,+$114.29 / +12.14%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,217.49,Stop Hit First,Stop,2026-06-11,+$58.82 / +27.05%,-$45.62 / -20.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,60.76,Target Hit First,Target,2026-06-12,+$7.01 / +11.54%,-$4.69 / -7.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,198.12,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$17.93 / +9.05%,-$11.61 / -5.86%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,589.06,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$8.75 / -1.49%,+$33.42 / +5.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,217.49,Stop Hit First,Stop,2026-06-09,+$64.84 / +29.82%,-$54.46 / -25.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,209.52,Stop Hit First,Stop,2026-07-14,+$0.78 / +0.37%,+$7.54 / +3.60%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,359.51,Stop Hit First,Stop,2026-06-09,-$37.58 / -10.45%,+$47.69 / +13.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,430.84,Active After Trigger,,,+$58.10 / +13.49%,+$38.23 / +8.87%,,,36,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,550.97,Stop Hit First,Stop,2026-06-11,-$71.56 / -12.99%,+$117.01 / +21.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,941.39,Stop Hit First,Stop,2026-06-09,-$24.93 / -2.65%,+$68.42 / +7.27%,Loss,-1,1,Top 3 Intraday scanner pick
