Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,425.43,Stop Hit First,Stop,2026-07-02,-$0.74 / -0.17%,+$80.54 / +18.93%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,952.11,Active After Trigger,,,+$46.86 / +4.92%,+$126.71 / +13.31%,,,5,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.88,Active After Trigger,,,+$12.19 / +5.30%,+$37.12 / +16.15%,,,5,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,360.96,Active After Trigger,,,+$42.55 / +11.79%,+$23.42 / +6.49%,,,5,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,119.85,Target Hit First,Target,2026-06-29,+$10.36 / +8.64%,-$1.47 / -1.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,425.43,Stop Hit First,Stop,2026-07-02,-$0.74 / -0.17%,+$80.54 / +18.93%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,952.11,Active After Trigger,,,+$46.86 / +4.92%,+$120.66 / +12.67%,,,6,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,229.88,Active After Trigger,,,+$12.19 / +5.30%,+$36.94 / +16.07%,,,6,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,360.96,Active After Trigger,,,+$42.55 / +11.79%,+$23.39 / +6.48%,,,6,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,119.85,Target Hit First,Target,2026-06-29,+$10.36 / +8.64%,-$1.47 / -1.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,425.43,Stop Hit First,Stop,2026-07-02,-$0.74 / -0.17%,+$80.54 / +18.93%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,219.69,Pending Trigger,,,-$23.31 / -10.61%,+$33.72 / +15.35%,,,7,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,226.03,Stop Hit First,Stop,2026-06-26,-$5.66 / -2.50%,+$16.60 / +7.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,993.78,Stop Hit First,Stop,2026-06-26,-$14.62 / -1.47%,+$49.06 / +4.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,376.7,Active After Trigger,,,+$13.84 / +3.68%,+$17.31 / +4.59%,,,8,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,333.47,Stop Hit First,Stop,2026-06-26,+$1.80 / +0.54%,+$14.41 / +4.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,393.78,Stop Hit First,Stop,2026-06-26,-$14.92 / -3.79%,+$32.04 / +8.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,356.64,Stop Hit First,Stop,2026-06-29,-$7.37 / -2.07%,+$27.67 / +7.76%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.28,Stop Hit First,Stop,2026-06-26,-$0.07 / -0.31%,+$0.76 / +3.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.28,Active After Trigger,,,+$2.31 / +9.51%,+$3.54 / +14.58%,,,9,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,993.78,Target Hit First,Target,2026-06-24,+$32.57 / +3.28%,+$15.15 / +1.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,393.78,Stop Hit First,Stop,2026-06-26,-$7.67 / -1.95%,+$26.15 / +6.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,243.05,Stop Hit First,Stop,2026-06-23,-$7.87 / -3.24%,+$16.44 / +6.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,538.49,Pending Trigger,,,-$50.94 / -9.46%,+$65.07 / +12.08%,,,10,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,390.79,Target Hit First,Target,2026-06-25,-$19.98 / -5.11%,+$33.41 / +8.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.66,Stop Hit First,Stop,2026-06-23,-$13.11 / -2.54%,+$49.03 / +9.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.05,Stop Hit First,Stop,2026-06-29,+$0.75 / +0.31%,+$7.94 / +3.26%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.63,Pending Trigger,,,-$2.11 / -3.60%,+$3.92 / +6.69%,,,11,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.66,Stop Hit First,Stop,2026-06-23,-$13.11 / -2.54%,+$49.03 / +9.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.05,Stop Hit First,Stop,2026-06-29,+$0.75 / +0.31%,+$7.94 / +3.26%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.63,Pending Trigger,,,-$2.11 / -3.60%,+$3.92 / +6.69%,,,12,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.66,Stop Hit First,Stop,2026-06-23,-$13.11 / -2.54%,+$49.03 / +9.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.05,Stop Hit First,Stop,2026-06-29,+$0.75 / +0.31%,+$7.94 / +3.26%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.63,Pending Trigger,,,-$2.11 / -3.60%,+$3.92 / +6.69%,,,13,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,262.37,Target Hit First,Target,2026-06-29,+$37.48 / +14.29%,-$4.44 / -1.69%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,261.17,Target Hit First,Target,2026-06-24,+$44.78 / +17.15%,-$24.10 / -9.23%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.66,Stop Hit First,Stop,2026-06-23,-$13.11 / -2.54%,+$49.03 / +9.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.05,Stop Hit First,Stop,2026-06-29,+$0.75 / +0.31%,+$7.94 / +3.26%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.63,Pending Trigger,,,-$2.11 / -3.60%,+$3.92 / +6.69%,,,14,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,261.17,Target Hit First,Target,2026-06-24,+$44.78 / +17.15%,-$24.10 / -9.23%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,262.37,Target Hit First,Target,2026-06-29,+$37.48 / +14.29%,-$4.44 / -1.69%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,176.26,Target Hit First,Target,2026-06-24,+$45.42 / +25.77%,-$17.82 / -10.11%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,521.66,Stop Hit First,Stop,2026-06-24,-$49.57 / -9.50%,+$70.70 / +13.55%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,360.23,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$21.58 / +5.99%,-$3.36 / -0.93%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,583.74,Target Hit First,Target,2026-07-01,-$11.08 / -1.90%,+$33.96 / +5.82%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,198.73,Target Hit First,Target,2026-06-17,+$13.72 / +6.90%,-$7.09 / -3.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,165.69,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$3.76 / -2.27%,+$6.82 / +4.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,198.73,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$13.95 / +7.02%,-$8.43 / -4.24%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,360.23,Stop Hit First,Stop,2026-06-17,-$31.81 / -8.83%,+$43.06 / +11.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,972.73,Stop Hit First,Stop,2026-06-16,-$95.18 / -9.78%,+$163.36 / +16.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,119.85,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$4.22 / -3.52%,+$8.24 / +6.88%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,119.85,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$4.22 / -3.52%,+$8.24 / +6.88%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,119.85,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$4.22 / -3.52%,+$8.24 / +6.88%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1021.29,Active After Trigger,,,+$28.37 / +2.78%,+$109.35 / +10.71%,,,21,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,515.66,Pending Trigger,,,-$55.46 / -10.76%,+$87.67 / +17.00%,,,22,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,964.52,Pending Trigger,,,-$96.64 / -10.02%,+$137.42 / +14.25%,,,22,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,288.63,Stop Hit First,Stop,2026-06-11,-$12.32 / -4.27%,+$25.52 / +8.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.63,Target Hit First,Target,2026-06-12,+$4.88 / +8.32%,-$2.56 / -4.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,198.73,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$18.54 / +9.33%,-$12.22 / -6.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,620.33,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$40.02 / -6.45%,+$64.69 / +10.43%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,288.63,Stop Hit First,Stop,2026-06-09,-$6.30 / -2.18%,+$16.68 / +5.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,226.74,Pending Trigger,,,-$16.44 / -7.25%,+$24.76 / +10.92%,,,24,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,361.03,Stop Hit First,Stop,2026-06-09,-$39.10 / -10.83%,+$49.21 / +13.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,424.73,Active After Trigger,,,+$51.99 / +12.24%,+$44.34 / +10.44%,,,25,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.66,Stop Hit First,Stop,2026-06-11,-$36.25 / -7.03%,+$81.70 / +15.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,964.52,Stop Hit First,Stop,2026-06-09,-$48.06 / -4.98%,+$91.55 / +9.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.83,Stop Hit First,Stop,2026-06-08,+$8.79 / +8.31%,+$0.10 / +0.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,424.73,Active After Trigger,,,+$51.99 / +12.24%,+$44.34 / +10.44%,,,26,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.66,Stop Hit First,Stop,2026-06-11,-$36.25 / -7.03%,+$81.70 / +15.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,964.52,Stop Hit First,Stop,2026-06-09,-$48.06 / -4.98%,+$91.55 / +9.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.83,Stop Hit First,Stop,2026-06-08,+$8.79 / +8.31%,+$0.10 / +0.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,424.73,Active After Trigger,,,+$51.99 / +12.24%,+$44.22 / +10.41%,,,27,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.66,Stop Hit First,Stop,2026-06-11,-$36.25 / -7.03%,+$81.70 / +15.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,964.52,Stop Hit First,Stop,2026-06-09,-$48.06 / -4.98%,+$91.55 / +9.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.83,Stop Hit First,Stop,2026-06-08,+$8.79 / +8.31%,+$0.10 / +0.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,129.29,Active After Trigger,,,+$17.87 / +13.82%,+$10.24 / +7.92%,,,28,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.01,Pending Trigger,,,-$12.35 / -27.42%,+$14.99 / +33.29%,,,28,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,229.91,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$2.75 / -1.19%,+$14.24 / +6.19%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.62,Stop Hit First,Stop,2026-06-08,+$2.82 / +2.55%,+$3.09 / +2.79%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,105.83,Pending Trigger,,,-$28.28 / -26.72%,+$36.73 / +34.71%,,,31,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,194.76,Stop Hit First,Stop,2026-06-03,-$26.42 / -13.57%,+$37.53 / +19.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,140.18,Pending Trigger,,,-$102.64 / -73.22%,+$123.62 / +88.19%,,,31,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.69,Target Hit First,Target,2026-06-01,-$34.86 / -15.87%,+$54.66 / +24.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.83,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.05 / -15.17%,+$25.29 / +23.90%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.69,Target Hit First,Target,2026-06-01,-$34.86 / -15.87%,+$54.66 / +24.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.83,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.05 / -15.17%,+$25.29 / +23.90%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.83,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.05 / -15.17%,+$25.29 / +23.90%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,219.69,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$34.89 / -15.88%,+$47.88 / +21.79%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,226.03,Stop Hit First,Stop,2026-06-01,-$1.89 / -0.84%,+$13.20 / +5.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.43,Stop Hit First,Stop,2026-06-01,+$8.50 / +9.94%,-$6.61 / -7.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,119.85,Stop Hit First,Stop,2026-05-29,-$0.03 / -0.03%,+$9.24 / +7.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,194.76,Stop Hit First,Stop,2026-05-29,-$17.90 / -9.19%,+$30.51 / +15.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,620.33,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$84.32 / +13.59%,-$70.20 / -11.32%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,197.63,Stop Hit First,Stop,2026-06-02,+$18.95 / +9.59%,-$12.12 / -6.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,194.76,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$18.05 / -9.27%,+$24.38 / +12.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,226.03,Stop Hit First,Stop,2026-06-02,+$4.52 / +2.00%,+$9.04 / +4.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,964.52,Target Hit First,Target,2026-06-03,+$62.14 / +6.44%,-$28.80 / -2.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,376.7,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$61.64 / +16.36%,-$48.30 / -12.82%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,226.03,Target Hit First,Target,2026-06-02,-$6.21 / -2.75%,+$10.90 / +4.82%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.91,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.69 / +1.17%,+$2.34 / +1.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,129.29,Stop Hit First,Stop,2026-05-26,+$7.95 / +6.15%,-$3.34 / -2.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.83,Stop Hit First,Stop,2026-05-26,+$4.71 / +4.45%,-$0.83 / -0.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.91,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.69 / +1.17%,+$2.34 / +1.02%,Review,,1,Top 3 Intraday scanner pick
