Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,772.69,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$51.66 / -6.69%,+$71.70 / +9.28%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.68,Stop Hit First,Stop,2026-08-25,+$1.81 / +1.10%,+$7.02 / +4.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,453.58,Stop Hit First,Stop,2026-08-25,-$14.86 / -3.28%,+$34.50 / +7.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,772.69,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$51.66 / -6.69%,+$71.70 / +9.28%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.68,Stop Hit First,Stop,2026-08-25,+$1.81 / +1.10%,+$7.02 / +4.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,453.58,Stop Hit First,Stop,2026-08-25,-$14.86 / -3.28%,+$34.50 / +7.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,772.69,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$51.66 / -6.69%,+$71.70 / +9.28%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.68,Stop Hit First,Stop,2026-08-25,+$1.81 / +1.10%,+$7.02 / +4.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,164.68,Stop Hit First,Stop,2026-08-25,+$1.81 / +1.10%,+$6.29 / +3.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,612.47,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$10.87 / -1.77%,+$28.47 / +4.65%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,162.89,Target Hit First,Target,2026-08-25,+$3.25 / +2.00%,+$1.50 / +0.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,111.12,Stop Hit First,Stop,2026-08-25,-$4.62 / -4.16%,+$6.34 / +5.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,88.53,Stop Hit First,Stop,2026-08-24,-$3.48 / -3.93%,+$7.52 / +8.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,208.28,Target Hit First,Target,2026-08-28,+$8.59 / +4.12%,+$0.01 / +0.00%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,331.93,Stop Hit First,Stop,2026-08-25,+$15.84 / +4.77%,-$2.32 / -0.70%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,535.13,Target Hit First,Target,2026-09-01,+$40.48 / +7.56%,-$19.77 / -3.69%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,535.13,Target Hit First,Target,2026-09-01,+$40.47 / +7.56%,-$19.78 / -3.70%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,209.06,Target Hit First,Target,2026-08-21,+$13.22 / +6.32%,-$6.87 / -3.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,202.39,Target Hit First,Target,2026-08-20,+$20.97 / +10.36%,-$10.23 / -5.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.25,Stop Hit First,Stop,2026-08-21,-$0.32 / -0.30%,+$4.12 / +3.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,88.53,Target Hit First,Target,2026-08-20,-$2.14 / -2.42%,+$4.78 / +5.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1008.75,Stop Hit First,Stop,2026-08-24,+$37.04 / +3.67%,+$60.37 / +5.98%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,212.64,Active After Trigger,,,+$6.32 / +2.97%,+$9.41 / +4.43%,,,14,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,278.09,Active After Trigger,,,+$24.78 / +8.91%,+$32.11 / +11.55%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,111.08,Active After Trigger,,,+$7.39 / +6.65%,+$16.44 / +14.80%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,331.92,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$25.82 / -7.78%,+$71.92 / +21.67%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,278.09,Active After Trigger,,,+$24.78 / +8.91%,+$32.11 / +11.55%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,588.63,Active After Trigger,,,+$34.76 / +5.91%,+$42.60 / +7.24%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,588.63,Active After Trigger,,,+$34.76 / +5.91%,+$42.60 / +7.24%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,331.92,Pending Trigger,,,-$25.88 / -7.80%,+$81.48 / +24.55%,,,14,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,331.92,Stop Hit First,Stop,2026-08-19,-$25.82 / -7.78%,+$71.91 / +21.66%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,141.29,Pending Trigger,,,-$22.57 / -15.97%,+$26.67 / +18.88%,,,15,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,277.85,Target Hit First,Target,2026-08-19,+$19.95 / +7.18%,-$4.27 / -1.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,208.28,Target Hit First,Target,2026-08-20,+$23.75 / +11.40%,-$9.21 / -4.42%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,165.32,Stop Hit First,Stop,2026-08-19,+$1.04 / +0.63%,+$11.61 / +7.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.57,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.02 / +7.35%,-$16.63 / -4.52%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.78,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.53 / +17.69%,-$11.14 / -12.69%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.57,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.02 / +7.35%,-$16.63 / -4.52%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.78,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.53 / +17.69%,-$11.14 / -12.69%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.57,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.02 / +7.35%,-$16.63 / -4.52%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.78,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.53 / +17.69%,-$11.14 / -12.69%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.18,Pending Trigger,,,-$10.08 / -7.46%,+$12.72 / +9.41%,,,19,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1179.34,Target Hit First,Target,2026-08-14,+$40.16 / +3.41%,+$3.30 / +0.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.57,Pending Trigger,,,-$2.29 / -5.94%,+$4.19 / +10.86%,,,19,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.3,Target Hit First,Target,2026-08-19,+$25.73 / +17.01%,+$0.54 / +0.35%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.52,Target Hit First,Target,2026-08-13,-$8.08 / -5.63%,+$14.46 / +10.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,593.06,Target Hit First,Target,2026-08-18,-$9.07 / -1.53%,+$28.85 / +4.86%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.52,Target Hit First,Target,2026-08-13,-$8.08 / -5.63%,+$14.46 / +10.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,255.38,Target Hit First,Target,2026-08-18,+$18.24 / +7.14%,-$2.52 / -0.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,357.69,Stop Hit First,Stop,2026-08-17,-$3.47 / -0.97%,+$17.48 / +4.89%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.57,Stop Hit First,Stop,2026-08-13,+$2.84 / +7.36%,-$0.00 / -0.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,367.57,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$51.62 / +14.04%,-$33.27 / -9.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.57,Active After Trigger,,,+$5.37 / +13.92%,+$4.20 / +10.89%,,,21,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,333.43,Target Hit First,Target,2026-09-01,+$22.68 / +6.80%,+$2.61 / +0.78%,Win,2.0,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,336.79,Active After Trigger,,,+$21.01 / +6.24%,+$5.93 / +1.76%,,,22,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,210.63,Active After Trigger,,,+$25.76 / +12.23%,+$5.76 / +2.73%,,,22,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,162.91,Active After Trigger,,,+$14.68 / +9.01%,+$22.70 / +13.93%,,,22,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,286.7,Stop Hit First,Stop,2026-08-20,+$15.66 / +5.46%,-$8.09 / -2.82%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,367.57,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$57.76 / +15.71%,-$44.45 / -12.09%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,262.33,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$65.65 / +25.02%,-$61.46 / -23.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,164.68,Target Hit First,Target,2026-08-10,+$16.74 / +10.17%,-$11.91 / -7.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.17,Target Hit First,Target,2026-08-19,+$22.66 / +16.76%,-$3.92 / -2.90%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.91,Target Hit First,Target,2026-08-18,+$14.62 / +8.97%,+$2.45 / +1.50%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.78,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.83 / -14.62%,+$16.97 / +19.33%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.52,Target Hit First,Target,2026-08-12,-$0.62 / -0.43%,+$10.11 / +7.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.17,Target Hit First,Target,2026-08-19,+$22.66 / +16.76%,-$3.92 / -2.90%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.91,Target Hit First,Target,2026-08-18,+$14.62 / +8.97%,+$2.45 / +1.50%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.78,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.83 / -14.62%,+$16.97 / +19.33%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.52,Target Hit First,Target,2026-08-12,-$0.62 / -0.43%,+$10.11 / +7.05%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.17,Target Hit First,Target,2026-08-19,+$22.66 / +16.76%,-$3.92 / -2.90%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.91,Target Hit First,Target,2026-08-18,+$14.62 / +8.97%,+$2.45 / +1.50%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.78,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.83 / -14.62%,+$16.97 / +19.33%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.52,Target Hit First,Target,2026-08-12,-$0.62 / -0.43%,+$10.11 / +7.05%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,165.32,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$0.90 / -0.54%,+$4.91 / +2.97%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,286.7,Target Hit First,Target,2026-08-10,+$30.26 / +10.55%,-$16.09 / -5.61%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,208.28,Stop Hit First,Stop,2026-08-07,+$26.25 / +12.60%,-$16.66 / -8.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,331.93,Target Hit First,Target,2026-08-13,+$45.30 / +13.65%,-$30.15 / -9.08%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,255.38,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$17.91 / +7.01%,-$11.28 / -4.42%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,208.28,Pending Trigger,,,-$30.60 / -14.69%,+$38.34 / +18.41%,,,27,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,147.68,Stop Hit First,Stop,2026-08-07,-$12.08 / -8.18%,+$17.45 / +11.82%,Loss,-1,1,Top 3 Intraday scanner pick
